SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-06 17:37:41 UTC,731,10.26.12.205,2026-09-06 09:37:41 UTC,255,001000ff000810011800015bc800400002000e06ca0000a75d,0,1,234.96,0.64,0.14,0.02,17.38,1.0000
2026-09-06 17:35:25 UTC,731,10.26.12.205,2026-09-06 09:35:25 UTC,255,001000ff000810011800015bcb00400002000e06ca0000a819,0,1,234.99,0.64,0.14,0.02,17.38,1.0000
2026-09-06 17:33:23 UTC,731,10.26.12.205,2026-09-06 09:33:23 UTC,255,001000ff000810011800015bda00400002000e06c900000825,0,1,235.14,0.64,0.14,0.02,17.37,1.0000
2026-09-06 17:31:36 UTC,731,10.26.12.205,2026-09-06 09:31:36 UTC,255,001000ff000810011800015c2c00410002000e06c90000edf5,0,1,235.96,0.65,0.14,0.02,17.37,1.0000
2026-09-06 17:29:24 UTC,731,10.26.12.205,2026-09-06 09:29:24 UTC,255,001000ff000810011800015c2000410002000e06c800008365,0,1,235.84,0.65,0.14,0.02,17.36,1.0000
2026-09-06 17:27:25 UTC,731,10.26.12.205,2026-09-06 09:27:25 UTC,255,001000ff000810011800015c0c00410002000e06c8000017f5,0,1,235.64,0.65,0.14,0.02,17.36,1.0000
2026-09-06 17:25:27 UTC,731,10.26.12.205,2026-09-06 09:25:27 UTC,255,001000ff000810011800015bf400410002000f06c70000c69e,0,1,235.40,0.65,0.15,0.02,17.35,1.0000
2026-09-06 17:23:44 UTC,731,10.26.12.205,2026-09-06 09:23:44 UTC,255,001000ff000810011800015bfb00140002000306c7000025d8,0,1,235.47,0.20,0.03,0.02,17.35,1.0000
2026-09-06 17:21:33 UTC,731,10.26.12.205,2026-09-06 09:21:33 UTC,255,001000ff000810011800015c22002e0003000a06c70000b02c,0,1,235.86,0.46,0.10,0.03,17.35,1.0000
2026-09-06 17:19:33 UTC,731,10.26.12.205,2026-09-06 09:19:33 UTC,255,001000ff000810011800015c23002e0003000a06c60000e510,0,1,235.87,0.46,0.10,0.03,17.34,1.0000
2026-09-06 17:17:27 UTC,731,10.26.12.205,2026-09-06 09:17:27 UTC,255,001000ff000810011800015c29002e0003000a06c60000c4c8,0,1,235.93,0.46,0.10,0.03,17.34,1.0000
2026-09-06 17:15:25 UTC,731,10.26.12.205,2026-09-06 09:15:25 UTC,255,001000ff000810011800015c16002e0003000a06c600000bdc,0,1,235.74,0.46,0.10,0.03,17.34,1.0000
2026-09-06 17:13:38 UTC,731,10.26.12.205,2026-09-06 09:13:38 UTC,255,001000ff000810011800015c14002e0003000a06c50000f064,0,1,235.72,0.46,0.10,0.03,17.33,1.0000
2026-09-06 17:11:47 UTC,731,10.26.12.205,2026-09-06 09:11:47 UTC,255,001000ff000810011800015c0d002e0003000a06c500008a38,0,1,235.65,0.46,0.10,0.03,17.33,1.0000
2026-09-06 17:09:25 UTC,731,10.26.12.205,2026-09-06 09:09:25 UTC,255,001000ff000810011800015c26002e0003000a06c5000004dc,0,1,235.90,0.46,0.10,0.03,17.33,1.0000
2026-09-06 17:07:25 UTC,731,10.26.12.205,2026-09-06 09:07:25 UTC,255,001000ff000810011800015c3a002e0003000a06c400003e8c,0,1,236.10,0.46,0.10,0.03,17.32,1.0000
2026-09-06 17:05:55 UTC,731,10.26.12.205,2026-09-06 09:05:55 UTC,255,001000ff000810011800015c57002f0003000a06c40000f6b1,0,1,236.39,0.47,0.10,0.03,17.32,1.0000
2026-09-06 17:03:50 UTC,731,10.26.12.205,2026-09-06 09:03:50 UTC,255,001000ff000810011800015c46002f0003000a06c40000a68d,0,1,236.22,0.47,0.10,0.03,17.32,1.0000
2026-09-06 17:01:23 UTC,731,10.26.12.205,2026-09-06 09:01:23 UTC,255,001000ff000810011800015c14002e0003000a06c300001065,0,1,235.72,0.46,0.10,0.03,17.31,1.0000
2026-09-06 16:59:26 UTC,731,10.26.12.205,2026-09-06 08:59:26 UTC,255,001000ff000810011800015c0c002e0003000a06c300006ec5,0,1,235.64,0.46,0.10,0.03,17.31,1.0000
2026-09-06 16:57:22 UTC,731,10.26.12.205,2026-09-06 08:57:22 UTC,255,001000ff000810011800015c32002e0003000a06c30000a52d,0,1,236.02,0.46,0.10,0.03,17.31,1.0000
2026-09-06 16:55:34 UTC,731,10.26.12.205,2026-09-06 08:55:34 UTC,255,001000ff000810011800015c08002e0003000a06c200002a35,0,1,235.60,0.46,0.10,0.03,17.30,1.0000
2026-09-06 16:53:30 UTC,731,10.26.12.205,2026-09-06 08:53:30 UTC,255,001000ff000810011800015c17002e0003000a06c200004ee1,0,1,235.75,0.46,0.10,0.03,17.30,1.0000
2026-09-06 16:51:34 UTC,731,10.26.12.205,2026-09-06 08:51:34 UTC,255,001000ff000810011800015c19002e0003000a06c200007a09,0,1,235.77,0.46,0.10,0.03,17.30,1.0000
2026-09-06 16:49:22 UTC,731,10.26.12.205,2026-09-06 08:49:22 UTC,255,001000ff000810011800015c2a002e0003000a06c100007a4d,0,1,235.94,0.46,0.10,0.03,17.29,1.0000
2026-09-06 16:47:58 UTC,731,10.26.12.205,2026-09-06 08:47:58 UTC,255,001000ff000810011800015c15002e0003000a06c10000b559,0,1,235.73,0.46,0.10,0.03,17.29,1.0000
2026-09-06 16:45:37 UTC,731,10.26.12.205,2026-09-06 08:45:37 UTC,255,001000ff000810011800015c3f002e0003000a06c000006e81,0,1,236.15,0.46,0.10,0.03,17.28,1.0000
2026-09-06 16:43:31 UTC,731,10.26.12.205,2026-09-06 08:43:31 UTC,255,001000ff000810011800015c06002e0003000a06c00000bf1d,0,1,235.58,0.46,0.10,0.03,17.28,1.0000
2026-09-06 16:41:32 UTC,731,10.26.12.205,2026-09-06 08:41:32 UTC,255,001000ff000810011800015c05002e0003000a06c00000b059,0,1,235.57,0.46,0.10,0.03,17.28,1.0000
2026-09-06 16:39:34 UTC,731,10.26.12.205,2026-09-06 08:39:34 UTC,255,001000ff000810011800015c33002e0003000a06bf00006009,0,1,236.03,0.46,0.10,0.03,17.27,1.0000
2026-09-06 16:37:26 UTC,731,10.26.12.205,2026-09-06 08:37:26 UTC,255,001000ff000810011800015c5300140002000306bf00007868,0,1,236.35,0.20,0.03,0.02,17.27,1.0000
2026-09-06 16:35:30 UTC,731,10.26.12.205,2026-09-06 08:35:30 UTC,255,001000ff000810011800015c6100140002000306bf00008cd0,0,1,236.49,0.20,0.03,0.02,17.27,1.0000
2026-09-06 16:34:01 UTC,731,10.26.12.205,2026-09-06 08:34:01 UTC,255,001000ff000810011800015c5500140002000306bf000066e0,0,1,236.37,0.20,0.03,0.02,17.27,1.0000
2026-09-06 16:31:23 UTC,731,10.26.12.205,2026-09-06 08:31:23 UTC,255,001000ff000810011800015c3800140002000306bf0000a34d,0,1,236.08,0.20,0.03,0.02,17.27,1.0000
2026-09-06 16:29:33 UTC,731,10.26.12.205,2026-09-06 08:29:33 UTC,255,001000ff000810011800015c3300140002000306bf00008669,0,1,236.03,0.20,0.03,0.02,17.27,1.0000
2026-09-06 16:27:21 UTC,731,10.26.12.205,2026-09-06 08:27:21 UTC,255,001000ff000810011800015c3100140002000306bf00008dd1,0,1,236.01,0.20,0.03,0.02,17.27,1.0000
2026-09-06 16:25:27 UTC,731,10.26.12.205,2026-09-06 08:25:27 UTC,255,001000ff000810011800015c5800140002000306be00000c8c,0,1,236.40,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:23:23 UTC,731,10.26.12.205,2026-09-06 08:23:23 UTC,255,001000ff000810011800015c4d00140002000306be00004980,0,1,236.29,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:21:40 UTC,731,10.26.12.205,2026-09-06 08:21:40 UTC,255,001000ff000810011800015c5c00140002000306be000019bc,0,1,236.44,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:19:56 UTC,731,10.26.12.205,2026-09-06 08:19:56 UTC,255,001000ff000810011800015c4e00140002000306be000046c4,0,1,236.30,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:17:35 UTC,731,10.26.12.205,2026-09-06 08:17:35 UTC,255,001000ff000810011800015c4300140002000306be00007d68,0,1,236.19,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:15:43 UTC,731,10.26.12.205,2026-09-06 08:15:43 UTC,255,001000ff000810011800015c3c00140002000306be0000e7bd,0,1,236.12,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:13:34 UTC,731,10.26.12.205,2026-09-06 08:13:34 UTC,255,001000ff000810011800015c3800140002000306be0000f28d,0,1,236.08,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:11:32 UTC,731,10.26.12.205,2026-09-06 08:11:32 UTC,255,001000ff000810011800015c2600140002000306be000092a5,0,1,235.90,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:10:00 UTC,731,10.26.12.205,2026-09-06 08:10:00 UTC,255,001000ff000810011800015c2600130002000306be0000b495,0,1,235.90,0.19,0.03,0.02,17.26,1.0000
2026-09-06 16:07:29 UTC,731,10.26.12.205,2026-09-06 08:07:29 UTC,255,001000ff000810011800015c3400140002000306be0000cddd,0,1,236.04,0.20,0.03,0.02,17.26,1.0000
2026-09-06 16:05:27 UTC,731,10.26.12.205,2026-09-06 08:05:27 UTC,255,001000ff000810011800015c2000140002000306bd00007c2d,0,1,235.84,0.20,0.03,0.02,17.25,1.0000
2026-09-06 16:03:21 UTC,731,10.26.12.205,2026-09-06 08:03:21 UTC,255,001000ff000810011800015c3400140002000306bd00003ddd,0,1,236.04,0.20,0.03,0.02,17.25,1.0000
2026-09-06 16:01:25 UTC,731,10.26.12.205,2026-09-06 08:01:25 UTC,255,001000ff000810011800015c3300600001001606bd00004e68,0,1,236.03,0.96,0.22,0.01,17.25,1.0000
2026-09-06 15:59:29 UTC,731,10.26.12.205,2026-09-06 07:59:29 UTC,255,001000ff000810011800015c3c00600001001606bc00002fbc,0,1,236.12,0.96,0.22,0.01,17.24,1.0000
2026-09-06 15:57:22 UTC,731,10.26.12.205,2026-09-06 07:57:22 UTC,255,001000ff000810011800015c34007e0002001d06bb0000a37c,0,1,236.04,1.26,0.29,0.02,17.23,1.0000
2026-09-06 15:55:22 UTC,731,10.26.12.205,2026-09-06 07:55:22 UTC,255,001000ff000810011800015c1d007e0002001d06ba000077e0,0,1,235.81,1.26,0.29,0.02,17.22,1.0000
2026-09-06 15:53:31 UTC,731,10.26.12.205,2026-09-06 07:53:31 UTC,255,001000ff000810011800015c0f007e0002001d06b90000d898,0,1,235.67,1.26,0.29,0.02,17.21,1.0000
2026-09-06 15:51:24 UTC,731,10.26.12.205,2026-09-06 07:51:24 UTC,255,001000ff000810011800015c21007e0002001d06b800001670,0,1,235.85,1.26,0.29,0.02,17.20,1.0000
2026-09-06 15:49:30 UTC,731,10.26.12.205,2026-09-06 07:49:30 UTC,255,001000ff000810011800015c23007e0002001d06b700002dcb,0,1,235.87,1.26,0.29,0.02,17.19,1.0000
2026-09-06 15:47:38 UTC,731,10.26.12.205,2026-09-06 07:47:38 UTC,255,001000ff000810011800015c23007e0001001d06b600004f0b,0,1,235.87,1.26,0.29,0.01,17.18,1.0000
2026-09-06 15:45:36 UTC,731,10.26.12.205,2026-09-06 07:45:36 UTC,255,001000ff000810011800015c44007e0002001d06b50000687e,0,1,236.20,1.26,0.29,0.02,17.17,1.0000
2026-09-06 15:43:28 UTC,731,10.26.12.205,2026-09-06 07:43:28 UTC,255,001000ff000810011800015c32007e0002001d06b50000dc37,0,1,236.02,1.26,0.29,0.02,17.17,1.0000
2026-09-06 15:41:27 UTC,731,10.26.12.205,2026-09-06 07:41:27 UTC,255,001000ff000810011800015c37007e0002001d06b400009c3b,0,1,236.07,1.26,0.29,0.02,17.16,1.0000
2026-09-06 15:39:31 UTC,731,10.26.12.205,2026-09-06 07:39:31 UTC,255,001000ff000810011800015c1f007e0002001d06b30000ac5a,0,1,235.83,1.26,0.29,0.02,17.15,1.0000
2026-09-06 15:37:53 UTC,731,10.26.12.205,2026-09-06 07:37:53 UTC,255,001000ff000810011800015c24007e0001001d06b2000014be,0,1,235.88,1.26,0.29,0.01,17.14,1.0000
2026-09-06 15:35:28 UTC,731,10.26.12.205,2026-09-06 07:35:28 UTC,255,001000ff000810011800015c0d007f0001001d06b100006c72,0,1,235.65,1.27,0.29,0.01,17.13,1.0000
2026-09-06 15:33:41 UTC,731,10.26.12.205,2026-09-06 07:33:41 UTC,255,001000ff000810011800015c1c007f0002001d06b000005e8e,0,1,235.80,1.27,0.29,0.02,17.12,1.0000
2026-09-06 15:31:46 UTC,731,10.26.12.205,2026-09-06 07:31:46 UTC,255,001000ff000810011800015bf600bd0000002b06ae00001ff9,0,1,235.42,1.89,0.43,0.00,17.10,1.0000
2026-09-06 15:30:14 UTC,731,10.26.12.205,2026-09-06 07:30:14 UTC,255,001000ff000810011800015bfd00bd0001002b06ad0000da1d,0,1,235.49,1.89,0.43,0.01,17.09,1.0000
2026-09-06 15:27:38 UTC,731,10.26.12.205,2026-09-06 07:27:38 UTC,255,001000ff000810011800015c1200be0001002b06ac00000d31,0,1,235.70,1.90,0.43,0.01,17.08,1.0000
2026-09-06 15:25:58 UTC,731,10.26.12.205,2026-09-06 07:25:58 UTC,255,001000ff000810011800015c1f009c0000002306aa0000a73c,0,1,235.83,1.56,0.35,0.00,17.06,1.0000
2026-09-06 15:24:05 UTC,731,10.26.12.205,2026-09-06 07:24:05 UTC,255,001000ff000810011800015c22009d0000002306a900009e00,0,1,235.86,1.57,0.35,0.00,17.05,1.0000
2026-09-06 15:21:37 UTC,731,10.26.12.205,2026-09-06 07:21:37 UTC,255,001000ff000810011800015c2e009f0000002306a80000e9f0,0,1,235.98,1.59,0.35,0.00,17.04,1.0000
2026-09-06 15:19:38 UTC,731,10.26.12.205,2026-09-06 07:19:38 UTC,255,001000ff000810011800015c2a009f0000002306a70000ccc3,0,1,235.94,1.59,0.35,0.00,17.03,1.0000
2026-09-06 15:17:27 UTC,731,10.26.12.205,2026-09-06 07:17:27 UTC,255,001000ff000810011800015c34009f0000002306a500000d2b,0,1,236.04,1.59,0.35,0.00,17.01,1.0000
2026-09-06 15:15:57 UTC,731,10.26.12.205,2026-09-06 07:15:57 UTC,255,001000ff000810011800015c38009f0000002306a4000063bb,0,1,236.08,1.59,0.35,0.00,17.00,1.0000
2026-09-06 15:13:38 UTC,731,10.26.12.205,2026-09-06 07:13:38 UTC,255,001000ff000810011800015c26009f0000002306a30000b252,0,1,235.90,1.59,0.35,0.00,16.99,1.0000
2026-09-06 15:12:08 UTC,731,10.26.12.205,2026-09-06 07:12:08 UTC,255,001000ff000810011800015c20009f0000002306a20000fd1a,0,1,235.84,1.59,0.35,0.00,16.98,1.0000
2026-09-06 15:09:24 UTC,731,10.26.12.205,2026-09-06 07:09:24 UTC,255,001000ff000810011800015c39009f0000002306a100007746,0,1,236.09,1.59,0.35,0.00,16.97,1.0000
2026-09-06 15:07:36 UTC,731,10.26.12.205,2026-09-06 07:07:36 UTC,255,001000ff000810011800015c22009f00000023069f0000676e,0,1,235.86,1.59,0.35,0.00,16.95,1.0000
2026-09-06 15:05:19 UTC,731,10.26.12.205,2026-09-06 07:05:19 UTC,255,001000ff000810011800015c07009f00000023069e00008ca2,0,1,235.59,1.59,0.35,0.00,16.94,1.0000
2026-09-06 15:03:40 UTC,731,10.26.12.205,2026-09-06 07:03:40 UTC,255,001000ff000810011800015c12009f00000023069d000039ae,0,1,235.70,1.59,0.35,0.00,16.93,1.0000
2026-09-06 15:01:22 UTC,731,10.26.12.205,2026-09-06 07:01:22 UTC,255,001000ff000810011800015c02009f00000023069c00003cae,0,1,235.54,1.59,0.35,0.00,16.92,1.0000
2026-09-06 15:00:09 UTC,731,10.26.12.205,2026-09-06 07:00:09 UTC,255,001000ff000810011800015c1d009f00000023069b0000e9bb,0,1,235.81,1.59,0.35,0.00,16.91,1.0000
2026-09-06 14:57:42 UTC,731,10.26.12.205,2026-09-06 06:57:42 UTC,255,001000ff000810011800015c20009f00000023069900008cd7,0,1,235.84,1.59,0.35,0.00,16.89,1.0000
2026-09-06 14:55:35 UTC,731,10.26.12.205,2026-09-06 06:55:35 UTC,255,001000ff000810011800015c02009f00000023069800007d6f,0,1,235.54,1.59,0.35,0.00,16.88,1.0000
2026-09-06 14:53:55 UTC,731,10.26.12.205,2026-09-06 06:53:55 UTC,255,001000ff000810011800015c11009f000000230697000016e8,0,1,235.69,1.59,0.35,0.00,16.87,1.0000
2026-09-06 14:51:30 UTC,731,10.26.12.205,2026-09-06 06:51:30 UTC,255,001000ff000810011800015c08009f00000023069600003d74,0,1,235.60,1.59,0.35,0.00,16.86,1.0000
2026-09-06 14:49:46 UTC,731,10.26.12.205,2026-09-06 06:49:46 UTC,255,001000ff000810011800015c1e009f0000002306950000873c,0,1,235.82,1.59,0.35,0.00,16.85,1.0000
2026-09-06 14:47:26 UTC,731,10.26.12.205,2026-09-06 06:47:26 UTC,255,001000ff000810011800015beb009f00000023069300008039,0,1,235.31,1.59,0.35,0.00,16.83,1.0000
2026-09-06 14:45:46 UTC,731,10.26.12.205,2026-09-06 06:45:46 UTC,255,001000ff000810011800015bef009f0000002306920000c4c9,0,1,235.35,1.59,0.35,0.00,16.82,1.0000
2026-09-06 14:43:38 UTC,731,10.26.12.205,2026-09-06 06:43:38 UTC,255,001000ff000810011800015bfa009f000000230691000071c5,0,1,235.46,1.59,0.35,0.00,16.81,1.0000
2026-09-06 14:41:32 UTC,731,10.26.12.205,2026-09-06 06:41:32 UTC,255,001000ff000810011800015c08009f0000002306900000dd75,0,1,235.60,1.59,0.35,0.00,16.80,1.0000
2026-09-06 14:39:44 UTC,731,10.26.12.205,2026-09-06 06:39:44 UTC,255,001000ff000810011800015bf5009f00000023068f000021d7,0,1,235.41,1.59,0.35,0.00,16.79,1.0000
2026-09-06 14:37:33 UTC,731,10.26.12.205,2026-09-06 06:37:33 UTC,255,001000ff000810011800015bfa00820000001c068e0000c156,0,1,235.46,1.30,0.28,0.00,16.78,1.0000
2026-09-06 14:35:33 UTC,731,10.26.12.205,2026-09-06 06:35:33 UTC,255,001000ff000810011800015c0400820000001c068d0000f376,0,1,235.56,1.30,0.28,0.00,16.77,1.0000
2026-09-06 14:33:47 UTC,731,10.26.12.205,2026-09-06 06:33:47 UTC,255,001000ff000810011800015bfd00820000001c068c00007ae2,0,1,235.49,1.30,0.28,0.00,16.76,1.0000
2026-09-06 14:31:19 UTC,731,10.26.12.205,2026-09-06 06:31:19 UTC,255,001000ff000810011800015bd200830000001c068b00005d67,0,1,235.06,1.31,0.28,0.00,16.75,1.0000
2026-09-06 14:29:22 UTC,731,10.26.12.205,2026-09-06 06:29:22 UTC,255,001000ff000810011800015be900820000001c068a0000db13,0,1,235.29,1.30,0.28,0.00,16.74,1.0000
2026-09-06 14:28:08 UTC,731,10.26.12.205,2026-09-06 06:28:08 UTC,255,001000ff000810011800015bdd00820000001c06890000c123,0,1,235.17,1.30,0.28,0.00,16.73,1.0000
2026-09-06 14:25:34 UTC,731,10.26.12.205,2026-09-06 06:25:34 UTC,255,001000ff000810011800015bf500820000001c068800001143,0,1,235.41,1.30,0.28,0.00,16.72,1.0000
2026-09-06 14:23:46 UTC,731,10.26.12.205,2026-09-06 06:23:46 UTC,255,001000ff000810011800015c1800820000001c06870000b8e4,0,1,235.76,1.30,0.28,0.00,16.71,1.0000
2026-09-06 14:21:19 UTC,731,10.26.12.205,2026-09-06 06:21:19 UTC,255,001000ff000810011800015bf500820000001c068600007080,0,1,235.41,1.30,0.28,0.00,16.70,1.0000
2026-09-06 14:19:34 UTC,731,10.26.12.205,2026-09-06 06:19:34 UTC,255,001000ff000810011800015be500820000001c06850000d440,0,1,235.25,1.30,0.28,0.00,16.69,1.0000
2026-09-06 14:17:23 UTC,731,10.26.12.205,2026-09-06 06:17:23 UTC,255,001000ff000810011800015bdc00820000001c06840000541c,0,1,235.16,1.30,0.28,0.00,16.68,1.0000
2026-09-06 14:15:24 UTC,731,10.26.12.205,2026-09-06 06:15:24 UTC,255,001000ff000810011800015c0400820000001c0683000092b5,0,1,235.56,1.30,0.28,0.00,16.67,1.0000
2026-09-06 14:13:52 UTC,731,10.26.12.205,2026-09-06 06:13:52 UTC,255,001000ff000810011800015c1500820000001c068200009349,0,1,235.73,1.30,0.28,0.00,16.66,1.0000
2026-09-06 14:11:20 UTC,731,10.26.12.205,2026-09-06 06:11:20 UTC,255,001000ff000810011800015c1900820000001c068100005c19,0,1,235.77,1.30,0.28,0.00,16.65,1.0000
2026-09-06 14:09:28 UTC,731,10.26.12.205,2026-09-06 06:09:28 UTC,255,001000ff000810011800015c0a00820000001c06800000565d,0,1,235.62,1.30,0.28,0.00,16.64,1.0000
2026-09-06 14:07:23 UTC,731,10.26.12.205,2026-09-06 06:07:23 UTC,255,001000ff000810011800015c1c00820000001c067f00002c25,0,1,235.80,1.30,0.28,0.00,16.63,1.0000
2026-09-06 14:05:24 UTC,731,10.26.12.205,2026-09-06 06:05:24 UTC,255,001000ff000810011800015bff00820000001c067e0000d0a9,0,1,235.51,1.30,0.28,0.00,16.62,1.0000
2026-09-06 14:03:31 UTC,731,10.26.12.205,2026-09-06 06:03:31 UTC,255,001000ff000810011800015c0c00820000001c067d0000d925,0,1,235.64,1.30,0.28,0.00,16.61,1.0000
2026-09-06 14:01:41 UTC,731,10.26.12.205,2026-09-06 06:01:41 UTC,255,001000ff000810011800015c0b00a000000024067c0000b3f5,0,1,235.63,1.60,0.36,0.00,16.60,1.0000
2026-09-06 14:01:37 UTC,731,10.26.12.205,2026-09-06 06:01:37 UTC,255,001000ff000810011800015be800a000000023067b00001ab8,0,1,235.28,1.60,0.35,0.00,16.59,1.0000
2026-09-06 14:01:37 UTC,731,10.26.12.205,2026-09-06 06:01:37 UTC,255,001000ff000810011800015bf300a400000024067a0000bd9c,0,1,235.39,1.64,0.36,0.00,16.58,1.0000
2026-09-06 13:59:03 UTC,731,10.26.12.205,2026-09-06 05:59:03 UTC,255,001000ff000810011800015c0700a40000002406770000cfa7,0,1,235.59,1.64,0.36,0.00,16.55,1.0000
2026-09-06 13:56:53 UTC,731,10.26.12.205,2026-09-06 05:56:53 UTC,255,001000ff000810011800015bf000a4000000240675000082db,0,1,235.36,1.64,0.36,0.00,16.53,1.0000
2026-09-06 13:52:13 UTC,731,10.26.12.205,2026-09-06 05:52:13 UTC,255,001000ff000810011800015be500a400000024067400009617,0,1,235.25,1.64,0.36,0.00,16.52,1.0000
2026-09-06 13:51:17 UTC,731,10.26.12.205,2026-09-06 05:51:17 UTC,255,001000ff000810011800015bd400a40000002406730000dc2a,0,1,235.08,1.64,0.36,0.00,16.51,1.0000
2026-09-06 13:49:49 UTC,731,10.26.12.205,2026-09-06 05:49:49 UTC,255,001000ff000810011800015bde00a300000024067200008a02,0,1,235.18,1.63,0.36,0.00,16.50,1.0000
2026-09-06 13:48:30 UTC,731,10.26.12.205,2026-09-06 05:48:30 UTC,255,001000ff000810011800015bd000a300000024067100004eea,0,1,235.04,1.63,0.36,0.00,16.49,1.0000
2026-09-06 13:47:07 UTC,731,10.26.12.205,2026-09-06 05:47:07 UTC,255,001000ff000810011800015bee00a400000024066f0000c334,0,1,235.34,1.64,0.36,0.00,16.47,1.0000
2026-09-06 13:45:59 UTC,731,10.26.12.205,2026-09-06 05:45:59 UTC,255,001000ff000810011800015bf300a400000024066e0000fd98,0,1,235.39,1.64,0.36,0.00,16.46,1.0000
2026-09-06 13:41:41 UTC,731,10.26.12.205,2026-09-06 05:41:41 UTC,255,001000ff000810011800015be700a500000024066d000041f8,0,1,235.27,1.65,0.36,0.00,16.45,1.0000
2026-09-06 13:38:49 UTC,731,10.26.12.205,2026-09-06 05:38:49 UTC,255,001000ff000810011800015bde00a500000025066c0000fc64,0,1,235.18,1.65,0.37,0.00,16.44,1.0000
2026-09-06 13:37:18 UTC,731,10.26.12.205,2026-09-06 05:37:18 UTC,255,001000ff000810011800015bee00a400000024066a0000d335,0,1,235.34,1.64,0.36,0.00,16.42,1.0000
2026-09-06 13:35:17 UTC,731,10.26.12.205,2026-09-06 05:35:17 UTC,255,001000ff000810011800015be600a400000024066900000955,0,1,235.26,1.64,0.36,0.00,16.41,1.0000
2026-09-06 13:31:38 UTC,731,10.26.12.205,2026-09-06 05:31:38 UTC,255,001000ff000810011800015bcf00a40000002406680000ddc9,0,1,235.03,1.64,0.36,0.00,16.40,1.0000
2026-09-06 13:31:36 UTC,731,10.26.12.205,2026-09-06 05:31:36 UTC,255,001000ff000810011800015bd900a40000002406670000a782,0,1,235.13,1.64,0.36,0.00,16.39,1.0000
2026-09-06 13:29:53 UTC,731,10.26.12.205,2026-09-06 05:29:53 UTC,255,001000ff000810011800015bf800a50000002406650000a4ee,0,1,235.44,1.65,0.36,0.00,16.37,1.0000
2026-09-06 13:27:12 UTC,731,10.26.12.205,2026-09-06 05:27:12 UTC,255,001000ff000810011800015bd000a000000024066400004bde,0,1,235.04,1.60,0.36,0.00,16.36,1.0000
2026-09-06 13:26:07 UTC,731,10.26.12.205,2026-09-06 05:26:07 UTC,255,001000ff000810011800015be100a0000000240663000001e3,0,1,235.21,1.60,0.36,0.00,16.35,1.0000
2026-09-06 13:23:35 UTC,731,10.26.12.205,2026-09-06 05:23:35 UTC,255,001000ff000810011800015bbd00a500000024066200005122,0,1,234.85,1.65,0.36,0.00,16.34,1.0000
2026-09-06 13:22:24 UTC,731,10.26.12.205,2026-09-06 05:22:24 UTC,255,001000ff000810011800015be400a00000002406610000b1ef,0,1,235.24,1.60,0.36,0.00,16.33,1.0000
2026-09-06 13:18:00 UTC,731,10.26.12.205,2026-09-06 05:18:00 UTC,255,001000ff000810011800015bfb00a000000024065f0000b4f7,0,1,235.47,1.60,0.36,0.00,16.31,1.0000
2026-09-06 13:15:18 UTC,731,10.26.12.205,2026-09-06 05:15:18 UTC,255,001000ff000810011800015beb009f00000023065e000011c6,0,1,235.31,1.59,0.35,0.00,16.30,1.0000
2026-09-06 13:13:25 UTC,731,10.26.12.205,2026-09-06 05:13:25 UTC,255,001000ff000810011800015be7009f00000023065d0000de96,0,1,235.27,1.59,0.35,0.00,16.29,1.0000
2026-09-06 13:12:16 UTC,731,10.26.12.205,2026-09-06 05:12:16 UTC,255,001000ff000810011800015c0100820000001c065c0000b283,0,1,235.53,1.30,0.28,0.00,16.28,1.0000
2026-09-06 13:09:54 UTC,731,10.26.12.205,2026-09-06 05:09:54 UTC,255,001000ff000810011800015c0500820000001c065b00001672,0,1,235.57,1.30,0.28,0.00,16.27,1.0000
2026-09-06 13:08:06 UTC,731,10.26.12.205,2026-09-06 05:08:06 UTC,255,001000ff000810011800015c0800820000001c065a00007c1e,0,1,235.60,1.30,0.28,0.00,16.26,1.0000
2026-09-06 13:05:30 UTC,731,10.26.12.205,2026-09-06 05:05:30 UTC,255,001000ff000810011800015c0b00820000001c06590000835a,0,1,235.63,1.30,0.28,0.00,16.25,1.0000
2026-09-06 13:03:40 UTC,731,10.26.12.205,2026-09-06 05:03:40 UTC,255,001000ff000810011800015c0200820000001c06580000fc06,0,1,235.54,1.30,0.28,0.00,16.24,1.0000
2026-09-06 13:01:29 UTC,731,10.26.12.205,2026-09-06 05:01:29 UTC,255,001000ff000810011800015bfa00820001001c06570000006d,0,1,235.46,1.30,0.28,0.01,16.23,1.0000
2026-09-06 12:59:51 UTC,731,10.26.12.205,2026-09-06 04:59:51 UTC,255,001000ff000810011800015c1700820000001c06560000d8c9,0,1,235.75,1.30,0.28,0.00,16.22,1.0000
2026-09-06 12:57:23 UTC,731,10.26.12.205,2026-09-06 04:57:23 UTC,255,001000ff000810011800015c1f00820000001c0655000002a9,0,1,235.83,1.30,0.28,0.00,16.21,1.0000
